Variable,B4-A-Sí-Recuento,B4-A-Sí-% del N de fila,B4-A-Sí-% de N columnas,B4-A-No-Recuento,B4-A-No-% del N de fila,B4-A-No-% de N columnas,B4-A-No aplica-Recuento,B4-A-No aplica-% del N de fila,B4-A-No aplica-% de N columnas,B4-B-Sí-Recuento,B4-B-Sí-% del N de fila,B4-B-Sí-% de N columnas,B4-B-No-Recuento,B4-B-No-% del N de fila,B4-B-No-% de N columnas,B4-B-No aplica-Recuento,B4-B-No aplica-% del N de fila,B4-B-No aplica-% de N columnas,B4-C-Sí-Recuento,B4-C-Sí-% del N de fila,B4-C-Sí-% de N columnas,B4-C-No-Recuento,B4-C-No-% del N de fila,B4-C-No-% de N columnas,B4-C-No aplica-Recuento,B4-C-No aplica-% del N de fila,B4-C-No aplica-% de N columnas,B4-D-Sí-Recuento,B4-D-Sí-% del N de fila,B4-D-Sí-% de N columnas,B4-D-No-Recuento,B4-D-No-% del N de fila,B4-D-No-% de N columnas,B4-D-No aplica-Recuento,B4-D-No aplica-% del N de fila,B4-D-No aplica-% de N columnas,B4-E-Sí-Recuento,B4-E-Sí-% del N de fila,B4-E-Sí-% de N columnas,B4-E-No-Recuento,B4-E-No-% del N de fila,B4-E-No-% de N columnas,B4-E-No aplica-Recuento,B4-E-No aplica-% del N de fila,B4-E-No aplica-% de N columnas,B4-F-Sí-Recuento,B4-F-Sí-% del N de fila,B4-F-Sí-% de N columnas,B4-F-No-Recuento,B4-F-No-% del N de fila,B4-F-No-% de N columnas,B4-F-No aplica-Recuento,B4-F-No aplica-% del N de fila,B4-F-No aplica-% de N columnas,B4-G-Sí-Recuento,B4-G-Sí-% del N de fila,B4-G-Sí-% de N columnas,B4-G-No-Recuento,B4-G-No-% del N de fila,B4-G-No-% de N columnas,B4-G-No aplica-Recuento,B4-G-No aplica-% del N de fila,B4-G-No aplica-% de N columnas,B4-H-Sí-Recuento,B4-H-Sí-% del N de fila,B4-H-Sí-% de N columnas,B4-H-No-Recuento,B4-H-No-% del N de fila,B4-H-No-% de N columnas,B4-H-No aplica-Recuento,B4-H-No aplica-% del N de fila,B4-H-No aplica-% de N columnas,B4-I-Sí-Recuento,B4-I-Sí-% del N de fila,B4-I-Sí-% de N columnas,B4-I-No-Recuento,B4-I-No-% del N de fila,B4-I-No-% de N columnas,B4-I-No aplica-Recuento,B4-I-No aplica-% del N de fila,B4-I-No aplica-% de N columnas
61 a 70 años,26,1,0.005,0,0,0,0,0,0,25,0.962,0.005,0,0,0,1,0.038,0.025,24,0.923,0.005,1,0.038,0.003,1,0.038,0.012,15,0.577,0.004,2,0.077,0.004,9,0.346,0.007,20,0.769,0.004,1,0.038,0.003,5,0.192,0.01,20,0.769,0.005,6,0.231,0.008,0,0,0,17,0.654,0.005,4,0.154,0.004,5,0.192,0.009,19,0.731,0.005,3,0.115,0.003,4,0.154,0.007,19,0.731,0.005,3,0.115,0.003,4,0.154,0.005
71 a 80 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81 a 90 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91 a 99 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Preparatoria, bachillerato o carrera técnica",45,1,0.009,0,0,0,0,0,0,45,1,0.009,0,0,0,0,0,0,43,0.956,0.009,2,0.044,0.006,0,0,0,36,0.8,0.011,4,0.089,0.007,5,0.111,0.004,39,0.867,0.009,3,0.067,0.009,3,0.067,0.006,39,0.867,0.009,3,0.067,0.004,3,0.067,0.01,31,0.689,0.008,10,0.222,0.01,4,0.089,0.007,32,0.711,0.009,9,0.2,0.008,4,0.089,0.007,32,0.711,0.009,8,0.178,0.008,5,0.111,0.007
Normal básica sin licenciatura,136,0.978,0.026,3,0.022,0.059,0,0,0,133,0.957,0.025,2,0.014,0.028,4,0.029,0.1,133,0.957,0.027,5,0.036,0.016,1,0.007,0.012,86,0.619,0.025,19,0.137,0.034,34,0.245,0.025,113,0.813,0.025,12,0.086,0.037,14,0.101,0.029,112,0.806,0.026,21,0.151,0.029,6,0.043,0.02,85,0.612,0.023,35,0.252,0.034,19,0.137,0.033,91,0.655,0.024,36,0.259,0.034,12,0.086,0.021,90,0.647,0.026,29,0.209,0.027,20,0.144,0.026
Normal superior,74,1,0.014,0,0,0,0,0,0,72,0.973,0.014,1,0.014,0.014,1,0.014,0.025,65,0.878,0.013,7,0.095,0.022,2,0.027,0.024,47,0.635,0.014,12,0.162,0.022,15,0.203,0.011,59,0.797,0.013,8,0.108,0.024,7,0.095,0.014,54,0.73,0.012,14,0.189,0.02,6,0.081,0.02,54,0.73,0.014,13,0.176,0.013,7,0.095,0.012,48,0.649,0.013,18,0.243,0.017,8,0.108,0.014,45,0.608,0.013,16,0.216,0.015,13,0.176,0.017
Normal Intercultural Bilingüe,5,1,0.001,0,0,0,0,0,0,5,1,0.001,0,0,0,0,0,0,5,1,0.001,0,0,0,0,0,0,4,0.8,0.001,0,0,0,1,0.2,0.001,5,1,0.001,0,0,0,0,0,0,3,0.6,0.001,2,0.4,0.003,0,0,0,3,0.6,0.001,2,0.4,0.002,0,0,0,2,0.4,0.001,2,0.4,0.002,1,0.2,0.002,2,0.4,0.001,2,0.4,0.002,1,0.2,0.001
Licenciatura,4148,0.988,0.784,43,0.01,0.843,9,0.002,0.75,4119,0.981,0.786,54,0.013,0.75,27,0.006,0.675,3882,0.924,0.784,251,0.06,0.794,67,0.016,0.807,2674,0.637,0.783,447,0.106,0.803,1079,0.257,0.781,3560,0.848,0.784,254,0.06,0.777,386,0.092,0.799,3404,0.81,0.785,559,0.133,0.78,237,0.056,0.798,2930,0.698,0.78,810,0.193,0.79,460,0.11,0.807,2924,0.696,0.787,821,0.195,0.772,455,0.108,0.797,2776,0.661,0.787,832,0.198,0.782,592,0.141,0.781
Especialidad,22,1,0.004,0,0,0,0,0,0,22,1,0.004,0,0,0,0,0,0,20,0.909,0.004,2,0.091,0.006,0,0,0,18,0.818,0.005,2,0.091,0.004,2,0.091,0.001,20,0.909,0.004,2,0.091,0.006,0,0,0,16,0.727,0.004,5,0.227,0.007,1,0.045,0.003,18,0.818,0.005,2,0.091,0.002,2,0.091,0.004,16,0.727,0.004,4,0.182,0.004,2,0.091,0.004,15,0.682,0.004,4,0.182,0.004,3,0.136,0.004
